company,title,location,description
ZONE3000,Senior Python Developer in Intelligence Integration Team (#808), віддалено,"Python Expertise: 4 years+ of experience in Python, encompassing both commercial and significant personal projects Knowledge and experience with Javascript OOP Mastery: Deep understanding of Object-Oriented Programming principles and their practical application API Development Skills: Proven track record in developing scalable and efficient APIs, with a focus on BI & Data-centric applications Concurrency and Asynchrony: Proficiency in implementing Multiprocessing / Asynchronous processes to enhance application performance Framework Proficiency: Solid experience with at least one major Python framework (e.g., Django, Celery, FastAPI) Database Expertise: Hands-on experience with at least one relational (e.g., PostgreSQL, MySQL) and one non-relational database (e.g., MongoDB, ClickHouse) Version Control: Proficiency with Git (or similar systems like Bitbucket), demonstrating best practices in code versioning and collaboration Testing Frameworks: Experience with at least one of the major testing frameworks (Pytest, Unittest, etc.), ensuring a robust and reliable codebase CI / CD Tools: Proficiency in using CI / CD tools (e.g., Jenkins) for streamlined and efficient development workflows Containerization: Hands-on experience with Docker, showcasing skills in building, deploying, and managing containerized applications Software Architecture: Strong foundation in software architecture design, especially microservices and event-driven architectures, to support scalable and flexible systems Analytical and Problem-Solving Skills: Exceptional analytical abilities with a knack for translating complex business requirements into technical solutions Cloud Services: Proficiency with at least one major cloud service (AWS, Azure, or GCP), and a thorough understanding of cloud-native architectures Agile Methodology: Experience working in an agile environment, endorsing flexibility, and iterative progress Kubernetes (K8s) Proficiency Machine Learning experience Experience with Python ORMs (e.g., SQLAlchemy, Peewee) Foundational Linux Administration and Networking Skills Familiarity with Atlassian Products (Jira, Confluence) Golang Proficiency Experience with WebSockets Opportunity to deal with top-notch technologies and approaches in a world-leader product company with millions of customers Opportunity to make a difference for online privacy, freedom of speech, and net neutrality Decent market rate compensation depending on experience and skills Developed corporate culture: no micromanagement, culture based on principles of truth, trust, and transparency “You build it, you own it” mentality in most contexts Support of personal and professional development coverage of costs of external trainings, conferences, professional literature support of experienced colleagues in-house events and trainings regular knowledge sharing in teams English classes and speaking clubs Life-balance support truly flexible schedule, no time-tracking at all 25 working days of vacation 5 days of paid sick leave per month (if necessary) without providing a medical certificate generous maternity leave program Professionally strong environment, friendly and open atmosphere, ability to influence the product development and recognition for it coverage of costs of external trainings, conferences, professional literature support of experienced colleagues in-house events and trainings regular knowledge sharing in teams English classes and speaking clubs truly flexible schedule, no time-tracking at all 25 working days of vacation 5 days of paid sick leave per month (if necessary) without providing a medical certificate generous maternity leave program Technical Workflows Design: Craft, implement, and refine technical workflows to boost efficiency, collaboration, and code quality, integrating modern CI / CD pipelines and automated testing frameworks Agile Practices: Champion agile methodologies, adapting them to fit the team’s unique dynamic and project requirements, ensuring agile ceremonies are effectively conducted Research and Innovation: Dedicate time to personal and team-wide research in new technologies, frameworks, and methodologies, fostering an environment of innovation and experimentation Technical Representation: Serve as the technical voice in cross-departmental meetings, articulating technical solutions and advocating for necessary resources or changes Strategic Direction: While focusing on hands-on work, align technical direction with strategic business objectives, adapting to evolving market and organizational needs Operational Excellence: Directly contribute to and oversee day-to-day operations, ensuring the team’s efforts meet current demands while laying the groundwork for future success "
GlobalLogic,Senior Python Engineer IRC245272," Львів, віддалено","4+ years of professional software development experience 3+ years of experience with Python 3+ years of experience with Linux Focused, dependable, detail-oriented, and hands-on — completes tasks quickly and thoroughly Excellent work ethic and communication skills — written, verbal, and interpersonal Good command of written and spoken English, good team player, drive to grow and learn. Designing and developing plugin-based core components for SmartTV. Developer testing, performance testing, code review, and refactoring of the code. Working with agile development methodologies (Scrum, Kanban, SAFe). Working with distributed teams. "
GlobalLogic,Senior Python Automation QA Engineer IRC237457, віддалено,"Minimum of 4 years of hands-on software test development experience, including both functional and non-functional test development Passion around driving best practices in the testing space Proficiency with Python Knowledge of software engineering practices and agile approaches Strong knowledge for establishing and improving product quality Experience building or improving test automation frameworks Proficiency in UI and API automation ( Selenium, Robot, Watir) Proficiency in Gherkin ( BDD /TDD ) Proficiency in SQL Experience in working with large datasets Willingness to take challenges head on while being part of a team B.S. in Computer Science (or equivalent degree or work experience) Salesforce Knowledge: Understanding of Salesforce CRM concepts and how they integrate with CRMA Ability to test and validate the functionality and performance of CRMA dashboards, including drilldowns, filters, and real-time updates Shifted working time till 2pm PST Work closely with Software Engineers and Product Managers to understand the complex advertising ecosystem in place  Write and review a lot of code and test Enhance framework observability with proper metrics and presentations Selecting methods for performing advanced data analysis Develop automated test frameworks and suites on UI, API and Integration levels of testing using python Demonstrate ownership for the projects delivered by the team and department Knowledge of system design and implementation Understands complex source systems in order to recreate different scenarios for testing and analysis Contribute to end-to-end acceptance tests Where necessary, develop and execute manual test cases to detect issues that cannot be detected through automated means Drive the conversion of manual tests to automated whenever possible Participate in building architectures which are robust, fault-tolerant, and cloud- native. Builds solutions for problems of sizeable scope and complexity that have been successfully deployed to customers/users. Influences and drives software engineering best practices within the team Deliver project utilizing an Agile methodology while reviewing team members code. Participate in developing technical and/or business approaches; and new/enhanced technical tools. Share ownership the design and implementation of software programs or systems within the team, and within the organization. Write codes that establishes and enhances frameworks. Review code for the design, testability and clear usability. Build solutions that scale and perform. Identifies opportunities to improve the system/product/services with each iteration. "
Elementica,Fullstack Python/React Developer, віддалено,"Build the most meaningful apps on the latest web technologies!     Welcome to Elementica! We are excited to see you on our profile. Elementica is a leading global software development company — expert in delivering web development, mobile application development and IT consulting services of any complexity to clients worldwide.     We are looking for a talented Fullstack Python/React Developer to join our Development Team. You will be at the core of our talented Web Apps teams and focus on building the most advanced and meaningful apps and workflows on the latest web technologies.     As a fullstack developer, you will work on our next generation applications, a specific project critical to our customer’s needs. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new challenges as we continue to push technology forward. We are Product oriented developers with a growth mindset. We are curious problem solvers and we like to collaborate, communicate, share knowledge and technical ideas and grow together.   — Develop cloud based frontend and backend web applications — Work in all phases of the software development life-cycle (planning, design, implementation, deployment, monitoring and support) — Collaborate and grow in a dynamic environment while working in small, agile and cross functional teams — Use the latest technologies to solve real problems for our customers — Communicate and coordinate with our engineering team in Ukraine.   — Results-orientation, collaborative, pragmatic and agile mindset — Strong knowledge in working with Javascript, Typescript and Python — Expertise with the cloud (preferably AWS or GCP) — Working proficiency in English (written and verbal) — Continuous independent learning   * Familiarity with some ORM (Object Relational Mapper) libraries * Strong knowledge of relational (PostgreSQL) and non-relational (MongoDB) databases * Experience with React hooks, CSS-in-JS, Redux, Jest * Understanding of SSR with Next.js * Understanding of common development principles and best practices (SOLID, DRY, YAGNI) and basic understanding of design patterns * Experience working with Docker and Docker Compose * Experience in CI/CD processes is a plus * Experience with web performance optimizations   * The opportunity to drive the development of cutting-edge software products * The chance to work on interesting technical challenges such as advanced algorithms, wide integrations or scalable content management * A positive, highly skilled, young team with a focus on quality * Remote working possibility / Home-office friendly / Flexible working hours * Pick your own gear: Linux or IOS — whatever works best for you * A lot of room for your own ideas. We always highly encourage you to work on them together with the team. * Outstanding compensation based on experience and 20 days vacation * Sponsored training opportunities with Udemy and English classes   Our job offer Full Stack Python/React Developer sounds interesting? Then we are looking forward to receiving your application!"
Komo,Middle/Senior Full Stack Engineer (Next.js/Python), віддалено,"Strong knowledge of FastAPI Python framework and Next.js (3+ year experience required) Strong knowledge of Firebase, Cloud (AWS and GCP) Strong knowledge of relational (PostgreSQL) and non-relational (MongoDB) databases Experience with React hooks, CSS-in-JS, Redux, Jest Understanding of SSR with Next.js Understanding of common development principles and best practices (SOLID, DRY, YAGNI) and basic understanding of design patterns Experience with building medium- or high-complexity web apps independently from scratch Experience working with Docker and Docker Compose Experience with web performance optimizations and scaling Experience in SEO optimization (technical SEO and programmatic SEO) Experience with development tools like Cursor Experience in CI/CD processes is a plus Experience with open-source project contributions is a plus The opportunity to drive the development of cutting-edge AI products The chance to work on interesting technical challenges such as advanced AI, wide data integrations or scalable web app architecture designs A positive, highly skilled, young team with a focus on quality Working remotely + Flexible working hours A lot of room for your own ideas. We always highly encourage you to work on them together with the team. Outstanding compensation based on experience and 15 days vacation Sponsored training opportunities with Udemy and English classes "
ADF Solutions,Experienced Python/C++ Software Engineer (in digital forensics)," Бухарест (Румунія), віддалено","Be part of our digital forensics research and development team as one of the main software developers working closely with digital forensics researchers. Maintain and improve our digital artifact collection service in Python. Reverse engineer complex data structures (digital artifacts such as log files, databases, etc) and write Python modules to parse these structures. Write cross-platform Python code to be executed in our different environments (desktop, on-premise server, SaaS environment). Develop unit tests for each component as part of our CI platform. Instrument the code to achieve highest runtime performance. Perform adequate validation of code before passing it to QA. Must be a team player in a distributed work environment. Be a great communicator and know how to make your work visible. 3+ years of Python development on Windows/Linux working on complex algorithms, file and data structure parsing, data processing, multithreading, and code optimization. 3+ years of C/C++ development on Windows working on complex algorithms, file and data structure parsing, file and data processing, multithreading, RPC, and code optimization. Consistently write unit tests. Experience with Windows API and macOS API. Experience with code instrumentation (cProfile, PyInstrument, xperf, etc). Experience with SQL queries and sqlite in particular. Experience with build scripts and continuous integration (GitHub, cmake). Familiar with Scrum. Must be able to communicate in English easily with local and remote teammates. You can continue to work from home but we also need you to share your creative energy in-person at our coworking space in Bucharest! Work from home (dedicated workspace required) most of the time. When appropriate you need to be able to travel to Bucharest for important team meetings. Work from home (dedicated workspace required) most of the time. When appropriate you need to be able to travel to Bucharest for important team meetings. Enjoy self-employed status for a full-time 40 hour/week position with ADF and competitive compensation in US dollars, 30 days off (holidays and vacation), and 10 sick days included in your compensation. Monthly average gross salary: $5200 ranging from $4333 to $6067 based on experience. We ask everyone to answer a simple online questionnaire ( docs.google.com/...​pRkw/viewform?usp=sf_link ). Once completed, we will contact you to schedule a call. "
EPAM,Python Software Engineer for Big Data Direction," Київ, Харків, Львів, Дніпро, Одеса, Вінниця, Івано-Франківськ, Хмельницький, Житомир, Ужгород, Черкаси, Чернівці, віддалено","Get acquainted with Big Data and Hadoop: Develop a robust foundation in Big Data concepts, dive into the mechanics of Hadoop, explore real-world applications, and examine data characteristics and deployment trends Acquire knowledge of DevOps practices: Learn the fundamentals of DevOps, including the aspects of continuous integration and continuous deployment (CI&CD), and its impact on streamlining software development and operations Gain expertise in Data Modeling and Architectures: Absorb essential data modeling techniques vital for Data Engineers and Architects to efficiently organize and decipher complex data systems Explore Apache Spark: Expand your understanding of Spark through comprehensive coverage of its architecture, components, and uses including Spark SQL, Spark ML, and Spark Streaming Understand Kafka’s fundamentals: Explore the basics of Kafka and delve into Kafka Connect and Kafka Streams for managing real-time data feeds and stream processing Experience Elastic Stack and NoSQL databases: Engage with Elastic Stack for real-time data search, analysis, and visualization, and investigate NoSQL databases for handling vast amounts of varied data Learn about Data Flow and Pipelining: Discover key data movement techniques and utilize tools like NiFi and Streamsets for efficient data collection, flow, and processing Comprehend Orchestration and Scheduling: Master the concept of orchestration to manage complex workflows using tools such as Airflow and Jenkins Qualifications in Python, SQL, and cloud platforms (AWS, GCP, Azure) Background in Databricks, Spark, Docker, and Kubernetes is preferred Minimum 3 years of production experience in IT at Level Middle+ English proficiency at B1+ level or higher Work on a flexible schedule remotely or from any of our comfortable offices or coworking spaces in Ukraine Receive the necessary equipment to perform your work tasks Change projects and technology stacks within EPAM Gain experience in various business domains (Insurance, E-commerce, Healthcare, Finance, Travelling, Media, Artificial Intelligence, and more) Consider relocation options in over 30 countries worldwide Participate in volunteer, charity programs and communities (both technical and interest-based) You can plan your individual career path together with your manager Receive regular feedback from colleagues Improve your English for free with certified teachers (Speaking Clubs, client interview preparation courses, etc.) Get the opportunity to undergo free training and certification in AWS, GCP, or Azure Clouds Use the internal E-learn training program (18,200+ specialized training and mentoring programs) Access corporate accounts on LinkedIn Learning, Get Abstract and other partner resources Study at EPAM Solution Architecture School with the instructors who are practicing architects Develop as a leader, join Delivery Management, Resource Management, Leadership Essentials school and more Participate in internal communities (500+ meetups, technical discussions, brainstorming sessions, online events and conferences annually) Vacation and sick leave (including a sick leave without a medical certificate) A wide range of Voluntary Medical Insurance programs providing both medical treatment and various preventive options (including sports activities) Medical insurance for family members at corporate rates Company support during significant life events (childbirth or adoption, marriage, etc.) Support for psychological comfort: discounts on services from mental health specialists or coaches, thematic training E-kids program — a free programming language training program for EPAMers’ children "
MWDN,Backend (Python/Django) Developer, віддалено,"Security first. We vet our clients to eliminate risks, ensuring reliability and timely payments for your hard work—no fraud or unforeseen events here! Career support. If a match isn’t right, we’re here for you. We actively assist our employees in finding new opportunities that fit their skills and aspirations. Legal assistance. We provide guidance on legal matters (e.g., opening and administering your private entrepreneur account, taxes, army enrollment, etc.). Professional development. We offer English courses and other engaging activities, including team-building events. People-oriented management without bureaucracy The friendly climate inside the company is confirmed by the frequent comeback of previous employees Flexible working schedule Paid time off (20 working days per year, plus all national holidays and 10 sick days) Full financial and legal support for private entrepreneurs Free English classes with native speakers or with Ukrainian teachers (for your choice) Dedicated HR 3+ years of proven experience in Django/Python development. Understanding of software design and REST API design principles. Strong knowledge in writing raw queries. Good SQL skills — an advantage. Experience with NoSQL/MongoDB — an advantage. Expertise in OOP, JSON, Apache, and Linux. Experience with Linux/Ubuntu — an advantage. Experience with social network APIs; Facebook, LinkedIn, Twitter — a plus. Level of spoken English: at least an upper-intermediate. Design and implement a SaaS product with a well-structured modular design with an emphasis on strong application — database well-design implementation Develop efficient, high-performance server-side in both database and business logic level Utilize the latest technologies and open-source libraries Collaborate with our team and participate in the design of APIs, schema, and data flow Work in the dynamic and challenging atmosphere of a growing startup company. "
CAPPI,Бекенд-розробник (Python), віддалено,"Розрахунок БЖВ та вітамінів на основі даних про спожиті продукти. Персоналізовані рекомендації щодо продуктів. Інтеграція з API ChatGPT для інтелектуальних рекомендацій. Обробка даних через текстовий ввід, фото продуктів або вибір із запропонованого списку. 4+ роки досвіду розробки на Python (Django, FastAPI). Уміння створювати RESTful API або GraphQL. Досвід роботи з базами даних (PostgreSQL, MySQL). Впевнене володіння контейнеризацією (Docker). Навички інтеграції зовнішніх API (наприклад, OpenAI/ChatGPT). Досвід реалізації систем авторизації (OAuth2, JWT). Знання принципів захисту даних і конфіденційності (GDPR, HIPAA). Досвід роботи з адмін-панелями, включаючи Django Admin. Знання моніторингу та логування (Prometheus, Grafana, ELK-стек). Навички роботи з чергами задач (Celery, RabbitMQ). Досвід роботи з хмарними платформами (AWS, GCP). Участь у створенні проекту з нуля. Можливість впливати на ключові технічні рішення. Робота із сучасним стеком технологій. Гнучкий графік роботи та віддалений формат. Конкурентну заробітну плату, яка залежить від досвіду. "
GT,"Middle Full-stack Developer (Python+React.js) | Kodily, UK", віддалено,"Project Stage:  The Kodily team has created an MVP of the product that allows for checking documents against references, relevant codes of practice, and licensing requirements. Currently, they are aiming to polish the MVP for the clients and release within the next 3 months. Technical stack:  It currently runs as a Streamlit dashboard coupled with a Python app on a Windows on-prem machine, using Llama-based local language models to ensure security. The plan is to create a robust web application using React/nginx, Python, and Linux. Team:  1 Data Scientist, 1 Python engineer (part-time), business stakeholders. Project length : Kodily is looking for full-time involvement for the first 3 months with a very high chance of extending the contract long-term. Write clean, maintainable, and efficient code Develop and maintain web application Troubleshoot, debug and optimize applications 3+ years of experience deploying web applications Proficiency in both front-end (HTML, CSS, JavaScript, frameworks like  React  or Angular) and back-end development (Python, Django, Flask) Experience working with LLMs (6 months experience of prompt engineering experience preferred but not mandatory) Familiarity with version control tools (e.g., Git) and CI/CD pipelines Experience in deploying and managing a web application / SaaS Strong problem-solving skills and attention to detail Experience with modern front-end build pipelines and tools Knowledge of DevOps practices and tools Familiarity with testing frameworks and writing unit and integration tests Understanding of security best practices for web applications At least Upper-intermediate English level Health insurance. Psychotherapy coverage. Sport coverage. Learning budget. Paid vacations Paid sick leaves. All public holidays are paid days off. "
:DTeam,"Team Lead Full Stack (Python, React) developer", віддалено,"Team Lead Full Stack (Python, React) developer We are looking for a high-performance Full Stack Developer for our team. Requirements: — 4+ years of experience in Full Stack development — Strong Leading experience — Expertise in Python, Django, FastAPI, Celery, and PostgreSQL for backend development — Proficiency in modern front-end frameworks like React and Bootstrap — Strong experience with microservices architecture and containerized environments — Familiarity with AWS — Proficient in using Docker and Docker Compose — Upper-Intermediate English and better Responsibilities: — Lead the architecture, technical design, and development of the web and data-intensive applications; — Be a leader. Provide technical guidance, career development, and mentoring to team members; — Develop, test, and maintain our web application using Python and React; — Design and implement user interfaces using React; — Develop and maintain Python backend services; — Monitor the application and ensure problems are addressed and fixed. We offer: — Competitive salary($3000-3500(gross)) — Vacation (21 working days) — Paid sick leaves (5 working days) — National Holidays as paid time off (11 days) — Online English courses — Accountant assistance and legal support — Flexible working schedule, remote Your day will consist of the following activities: 20% — team leadership 10% — presales and creating estimations 70% — project participation. If you’re interested in this position and have been wanting to try yourself in a team lead role, I look forward to hearing from you."
INDIGO - Tech Recruiters,Full-stack developer(Python), віддалено,"ABILITY TO WORK IN THE NEW YORK TIME ZONE. English level at least B2 4+ years of software and systems development Engineering Degree (Bachelor or Master) Backend: Python 3, Django 2+, MySQL, PostgreSQL, Redis, performance analysis, networking, scalability, testing frameworks (pytest), implementing/consuming REST APIs, Python Celery, refactoring legacy Python/Django code. Frontend: JavaScript, jQuery, Vue.js, Angular, React, ECMAScript modules. DevOps: Basic understanding of DevOps practices. UI/UX: Basic understanding of user interface and user experience principles. Preferred: CSS frameworks (UIkit), Docker, Amazon AWS infrastructure. Energetic, reliable, detail-oriented, and eager to learn. Ability to take responsibility for the entire project lifecycle. High energy and drive, pragmatic outlook, efficient task optimization. Strong communication skills in English(B2 at least). CEO, CTO, and 2 developers (one specializing in Magento, located in Spain). Great friendly culture — an international team of 40+ people. Paid 25 days of vacation (including sick leave). Quarterly bonuses based on company financial performance. Opportunity to learn new technologies. Company financials are made visible during monthly finance meetings. Self-education is supported and encouraged. "
Exoft,Middle Strong Python developer, Львів,"3+ years of experience with Python; a deep understanding of Django experience with Google Cloud Platforms, Kubernetes and Jenkins; familiarity with PostgreSQL, Elastic Search, RabbitMQ; level of English Upper-Intermediate +; Experience with JavaScript; "
inVerita,Middle Full stack (Python/React JS) Engineer, віддалено,"As the premier NP-owned preceptor matching service, this project is committed to matching Nurse Practitioner and Advanced Practice Nursing students with the nation’s best preceptors. The nation’s largest network of preceptors has been cultivated through strong professional relationships and honorariums. Project-matching solutions are offered for both individuals and schools of nursing. Tech. Stack: Python 3.9.2, Django, React 17.0.2, GraphQL, PostgreSQL, Stripe, Rabbitmq, Celery, Firebase, Sentry, DataDog, Mailjet, Google Cloud, Kubernetes. Project team: PM, QA, DevOps, BA, and CEO. 4+ years of commercial Python development experience; Strong proficiency in Python and React JS; In-depth knowledge of PostgreSQL, and Django; Experience with payment gateway integration, preferably Stripe or similar; Familiarity with GraphQL, Rabbitmq, Celery, Google map, Firebase, Sentry, Mailjet, Google cloud is a plus; Excellent communication and collaboration skills; Upper intermediate or higher English level. Design, develop, and implement new features and functionality across the full technology stack; Write clean, efficient, and reusable code following industry best practices and coding standards; Ensure the responsiveness, performance, and scalability of the application; Collaborate with other team members to define and prioritize tasks; Troubleshoot, diagnose and resolve technical issues and bugs within the application; Monitor system performance and ensure high availability and reliability; Provide timely technical support to internal teams and external stakeholders as needed; Document technical processes, workflows, and key decisions for future reference; Stay up to date with emerging technologies, frameworks, and best practices; Contribute ideas to improve overall development processes, system architecture, and workflows. Career and professional development opportunities; Flexible working hours; Remote work opportunities; 20 paid vacations per business year and National Ukrainian holidays; 10 paid sick leaves; Mentorship program; Courses and Certifications; Business English courses of all levels; Team parties, company events, and branded presents; Comfortable office, equipped with everything you need and round-the-clock access."
Altamira,Middle Full Stack (Python&React)," Київ, Братислава (Словаччина), Прага (Чехія), віддалено","Knowledge of cloud technologies and services. 3+ years of experience as a Python developer: Django, Flask, FastAPI, aiohttp, async, SQLAlchemy. 2+ years of experience with React (JavaScript, TypeScript). Knowledge of HTML5 and CSS3 web standards Experience with web services and REST API design principles. Experience with at least one RDBMS: MS SQL Server, PostgreSQL, MySQL, Oracle, etc. Strong SQL knowledge (Transact SQL or similar language), understanding of RDBMS principles. Experience in creating and optimizing SQL queries. Experience with agile development methodologies and tools such as Git, JIRA, Confluence and Agile (Azure Devops is a plus). Experience with the implementation of microservices. · Experience in developing client-server applications. Working knowledge of Windows, Linux, Unix. Fluent in English. Experience with NoSQL databases (MongoDB, Redis etc.). is a plus. Knowledge of information security is a plus. Knowledge of quantitative methods and processes is a plus. · Experience in developing information systems from scratch is a plus. · Experience in writing unit/API tests, autotests, stress testing is a plus. Knowledge of energy markets, as well as derivative energy instruments, are a plus. Creation of clean, testable, and well-documented code.  Ability to find optimal solutions within the existing functionality of systems. Experience of the realized projects (full cycle). Design, implementation, and maintenance of code using Python and other modern technologies, according to project team’s methodology. Writing readable, maintainable and well-tested code. Implementing unit and API tests. Participation in code reviews, ensuring our solutions match the highest standards. Identify areas for code refactoring. Review and contribute to development process and procedures to assist in the continual improvement of the development team activities. Sharing your expertise and support while communicating with the team members. Competitive salary, room for development and growth; Possibility to work in the Bratislava and Kyiv office or fully remotely; Loyal management, interesting tasks, constant support; Medical insurance (optional); English courses; Technical equipment providing; Paid vacations 20 workdays, paid sick leave, regular salary reviews; Flexible schedule and ability to manage your working hours; Support your personal growth and skills upgrading; The great environment inside the team, support of initiatives, and ability to contribute to the common goal. "
COMPARUS UA,Middle Python Developer," Дніпро, віддалено","ти будеш впроваджувати мікросервіси з нуля, долучишся до провадження алгоритмів обробки документів, будеш налаштовувати конфігурацію взаємодії мікросервісів. Розробка на Python:  маєш глибоке розуміння Python 3.9 та понад 4 роки практичного досвіду розробки на цій мові. Веб-розробка:  впевнено створюєш RESTful веб-сервіси та працюєш з design service API (OpenAPI Swagger contracts). DevOps:  маєш досвід роботи з Docker, OpenShift/Kubernetes та Jenkins для автоматизації процесів розробки та доставки. Обробка даних:  досвідчений у роботі з OCR та обробці PDF документів. Англійська мова:  впевнено спілкуєшся англійською мовою як усно, так і письмово (рівень B1+). Backend-розробка:  маєш комерційний досвід розробки backend-частини додатків та розуміння архітектурних рішень. Machine Learning:  маєш досвід роботи з ML/DL моделями та відповідними інструментами. Бази даних:  вмієш працювати з різними типами баз даних, включаючи реляційні (OracleDB, Postgresql) та NoSQL (MongoDB). Організаційні здібності:  вмієш ефективно планувати та організовувати свою роботу. Роботу над масштабним проєктом:  ти будеш брати участь у створенні системи, яка впливає на життя мільйонів людей. Технологічний стек:  зможеш працювати з найсучаснішими технологіями і інструментами. Професійний розвиток:  у тебе буде можливість навчатись та сертифікуватись за професійним напрямком, отримувати нові знання від Onboarding Guide, професійно зростати у мотивуючому оточенні професіоналів. Умови співпраці:  повне технічне оснащення (MacBook, додатковий монітор, комфортне робоче місце), гібрідний формат співпраці без овертаймів. 27 бенефітів , з якими познайомимо на дзвінку з рекрутером. "
